url,addressline1,addressline2,postalCode,walkScore,propertyType,style,yearBuilt,bedrooms,bathrooms,parking,garage,lotDepth,lotFrontage,price
https://www.zolo.ca/ottawa-real-estate/41-argue-drive,41 Argue Drive,Borden Farm Ottawa,K2E 6S3,23,Residential,Detached,,3,3.00,8,2,32.46,24.69,"695,000"
https://www.zolo.ca/ottawa-real-estate/72-nighthawk-crescent,72 Nighthawk Crescent,Pine Meadows Ottawa,K2M 2V2,24,Residential,Semi Detached,2004,3,3.00,4,2,35.10,11.05,"575,000"
https://www.zolo.ca/ottawa-real-estate/825-scala-avenue,825 Scala Avenue,Notting Hill Ottawa,K4A 4M2,39,Residential,Detached,2002,3,3.00,4,2,0.00,13.50,"749,900"
https://www.zolo.ca/ottawa-real-estate/95-bronson-avenue/901,901 - 95 Bronson Avenue,Centretown Ottawa,K1R 1E2,84,Residential,Apartment,2005,3,2.00,2,2,0.00,0.00,"1,030,000"
https://www.zolo.ca/ottawa-real-estate/3323-kodiak-street,3323 Kodiak Street,South Keys Ottawa,K1V 7S7,56,Residential,Detached,1968,4,4.00,3,1,30.48,19.51,"589,000"
https://www.zolo.ca/ottawa-real-estate/37-jolliet-avenue,37 Jolliet Avenue,Beechwood Village Ottawa,K1L 5H4,76,Residential,Detached,1954,4,2.00,2,0,12.19,15.24,"499,900"
https://www.zolo.ca/ottawa-real-estate/179-wilbrod-street/1,1 - 179 Wilbrod Street,Sandy Hill Ottawa,,92,Single Family,,1937,2,1,,,,,"549,900"
https://www.zolo.ca/ottawa-real-estate/223-saddlesmith-circle,223 Saddlesmith Circle,Emerald Meadows Ottawa,,12,Single Family,,2004,3,3,,,,,"479,800"
https://www.zolo.ca/ottawa-real-estate/3027-councillors-way,3027 Councillor's Way,Blossom Park Ottawa,,37,Single Family,,1986,3,2,,,,,"329,900"
https://www.zolo.ca/ottawa-real-estate/407-gerardia-lane,407 Gerardia Lane,Avalon Ottawa,K4A 3T9,3,Residential,Row Unit,2018,2,3.00,2,1,13.48,8.04,"429,900"
https://www.zolo.ca/ottawa-real-estate/14-spinney-way,14 Spinney Way,Barrhaven/woodland Trail Ottawa,K2J 4Y8,43,Residential,Detached,2002,3,3.00,4,2,31.00,14.21,"664,888"
https://www.zolo.ca/ottawa-real-estate/1460-waters-edge-way,1460 Waters Edge Way,Greely Ottawa,K4P 0C6,10,Residential,Detached,2012,4,4.00,10,3,65.53,30.48,"950,000"
https://www.zolo.ca/ottawa-real-estate/359-fifth-avenue,359 Fifth Avenue,Glebe Ottawa,K1S 2N6,57,Multifamily,,1936,,,6,2,31.39,12.19,"1,380,000"
https://www.zolo.ca/ottawa-real-estate/69-ashburn-drive,69 Ashburn Drive,Ottawa,K2E 6N4,16,Residential,Detached,,4,2.00,2,0,30.48,19.81,"620,000"
https://www.zolo.ca/ottawa-real-estate/40-bunting-lane,40 Bunting Lane,Bridlewood/pine Hill Ottawa,K2M 2P7,24,Residential,Row Unit,1996,2,3.00,3,1,38.67,7.90,"579,900"
https://www.zolo.ca/ottawa-real-estate/2648-don-street,2648 Don Street,Britannia Ottawa,K2B 6Y3,59,Multifamily,,1978,,,4,,30.48,15.24,"899,900"
https://www.zolo.ca/ottawa-real-estate/91-sheldrake-drive,91 Sheldrake Drive,Glencairn Ottawa,K2L 1T1,25,Residential,Detached,1970,2,2.00,4,0,31.39,16.15,"449,000"
https://www.zolo.ca/ottawa-real-estate/383-cumberland-street/201,201 - 383 Cumberland Street,Ottawa,K1N 1J7,97,Residential,Apartment,2004,1,1.00,0,0,0.00,0.00,"310,000"
https://www.zolo.ca/ottawa-real-estate/1722-cedarlakes-way,1722 Cedarlakes Way,Cedar Lakes Ottawa,K4P 1G8,1,Residential,Detached,2016,5,4.00,10,4,69.15,30.52,"1,250,000"
https://www.zolo.ca/ottawa-real-estate/2110-grafton-crescent,2110 Grafton Crescent,Beacon Hill North Ottawa,K1J 6K8,42,Residential,Detached,1970,4,2.00,3,1,30.48,16.76,"750,000"
https://www.zolo.ca/ottawa-real-estate/186-kamloops-avenue,186 Kamloops Avenue,Revelstoke/mooneys Bay Ottawa,K1V 7C9,4,Residential,Detached,1995,4,4.00,6,2,35.77,18.29,"1,275,000"
https://www.zolo.ca/ottawa-real-estate/17-bellingham-place,17 Bellingham Place,Hunt Club Park Ottawa,K1T 4B1,22,Residential,Detached,2002,4,3.00,4,2,31.96,10.69,"649,000"
https://www.zolo.ca/ottawa-real-estate/882-ashenvale-way,882 Ashenvale Way,Avalon Ottawa,K4A 0S1,14,Residential,Row Unit,2011,3,3.00,3,1,30.00,6.20,"429,900"
https://www.zolo.ca/ottawa-real-estate/556-laurier-avenue-west/1901,1901 - 556 Laurier Avenue,Centretown Ottawa,K1R 7X2,89,Residential,Apartment,1985,2,2.00,1,1,0.00,0.00,"429,900"
https://www.zolo.ca/ottawa-real-estate/135-oakfield-crescent,135 Oakfield Crescent,Barrhaven Longfields Ottawa,K2J 5H8,57,Residential,Detached,2004,6,4.00,4,2,31.39,11.57,"779,900"
https://www.zolo.ca/ottawa-real-estate/333-chapel-street/301,301 - 333 Chapel Street,Chapel Hill Ottawa,K1N 8Y8,80,Residential,Apartment,1975,3,2.00,1,1,0.00,0.00,"449,900"
https://www.zolo.ca/ottawa-real-estate/300-lisgar-street/812,812 - 300 Lisgar Street,Centre Town Ottawa,K2P 0E2,97,Residential,Apartment,2013,1,1.00,0,0,0.00,0.00,"349,000"
https://www.zolo.ca/ottawa-real-estate/354-gladstone-avenue/213,213 - 354 Gladstone Avenue,Centretown Ottawa,,87,Single Family,,2012,1,1,,,,,"429,900"
https://www.zolo.ca/ottawa-real-estate/1465-baseline-road/314,314 - 1465 Baseline Road,Copeland Park Ottawa,K2C 3L9,76,Residential,Apartment,1974,2,1.00,1,1,0.00,0.00,"299,000"
https://www.zolo.ca/ottawa-real-estate/294a-avondale-avenue,294 Avondale Avenue,Westboro Ottawa,K1Z 7G8,60,Residential,Semi Detached,2014,3,4.00,1,0,25.86,7.42,"1,029,000"
https://www.zolo.ca/ottawa-real-estate/2210-tenth-line-road/8,8 - 2210 Tenth Line Road,Avalon Ottawa,K4A 0X7,65,Residential,Apartment,2013,2,2.00,1,0,0.00,0.00,"329,900"
https://www.zolo.ca/ottawa-real-estate/1916-heatherwood-drive,1916 Heatherwood Drive,Chapel Hill South Ottawa,K1W 1C2,34,Residential,Detached,1992,3,3.00,6,2,32.22,13.08,"550,000"
https://www.zolo.ca/ottawa-real-estate/100-ontario-street,100 Ontario Street,Overbrook/rideau River Ottawa,K1K 1K9,68,Residential,Detached,1950,5,2.00,4,1,29.72,15.24,"699,900"
https://www.zolo.ca/ottawa-real-estate/951-connaught-avenue,951 Connaught Avenue,Queensway Terrace Ottawa,K2B 5M7,54,Residential,Detached,1959,3,2.00,5,0,30.48,15.24,"679,000"
https://www.zolo.ca/ottawa-real-estate/1665-teakdale-avenue,1665 Teakdale Avenue,Chapel Hill Ottawa,K1C 6M2,43,Residential,Detached,1987,4,3.00,4,2,34.83,12.32,"650,000"
https://www.zolo.ca/ottawa-real-estate/14-orangeville-street,14 Orangeville Street,West Centre Town Ottawa,K1S 3C8,76,Residential,Row Unit,1905,3,2.00,2,0,25.60,4.30,"299,000"
https://www.zolo.ca/ottawa-real-estate/769-cedar-creek-drive/d,D - 769 Cedar Creek Drive,Findlay Creek Ottawa,K1T 0B3,45,Residential,Apartment,2009,2,1.00,1,0,0.00,0.00,"299,900"
https://www.zolo.ca/ottawa-real-estate/1392-matheson-drive,1392 Matheson Drive,Carson Grove Ottawa,K1J 8B6,51,Residential,Detached,1971,5,2.00,3,0,32.87,16.76,"519,900"
https://www.zolo.ca/ottawa-real-estate/3045-victoria-heights-crescent,3045 Victoria Heights Crescent,Blossom Park/victoria Heights Ottawa,K1T 3M8,46,Residential,Detached,1988,3,3.00,2,1,0.00,0.00,"449,900"
https://www.zolo.ca/ottawa-real-estate/1380-prince-of-wales-drive/2205,2205 - 1380 Prince Of Wales Drive,Carleton Square Ottawa,K2C 3N5,51,Residential,Apartment,1975,2,1.00,1,1,0.00,0.00,"241,800"
https://www.zolo.ca/ottawa-real-estate/111-champagne-avenue/1202,1202 - 111 Champagne Avenue,Little Italy Ottawa,K1S 4P4,79,Residential,Apartment,2015,1,1.00,1,1,0.00,0.00,"338,500"
https://www.zolo.ca/ottawa-real-estate/6687-russel-road,6687 Russel Road,Ottawa,K1H 7Z2,5,Lots/Acreage,,,,,,,598.72,265.61,"1,100,000"
https://www.zolo.ca/ottawa-real-estate/1340-summerville-avenue/2,2 - 1340 Summerville Avenue,Carlington Ottawa,K1Z 6G3,47,Residential,Semi Detached,2020,5,5.00,3,2,15.24,15.24,"975,000"
https://www.zolo.ca/ottawa-real-estate/3535-st-joseph-boulevard/24,24 - 3535 St Joseph Boulevard,Terra Nova Estates Ottawa,K1C 1T1,10,Residential,Detached,1976,2,1.00,2,0,0.00,0.00,"129,900"
https://www.zolo.ca/ottawa-real-estate/1074-prince-street/1,1 - 1074 Prince Street,Carlington Ottawa,K1Z 6G3,47,Residential,Semi Detached,2020,5,5.00,3,2,15.24,15.24,"969,000"
https://www.zolo.ca/ottawa-real-estate/3810-autumnwood-street,3810 Autumnwood Street,Emerald Woods Ottawa,K1T 2G8,23,Residential,Detached,1983,4,3.00,6,2,30.48,14.50,"599,000"
https://www.zolo.ca/ottawa-real-estate/2-grenadier-way,2 Grenadier Way,Barrhaven Ottawa,K2J 4L3,50,Residential,Row Unit,1994,4,3.00,3,1,33.15,8.39,"415,000"
https://www.zolo.ca/ottawa-real-estate/96-bannerhill-private,96 Bannerhill Private,Heron Gate Ottawa,K1V 0T4,41,Residential,Row Unit,1987,3,2.00,2,0,0.00,0.00,"289,900"
https://www.zolo.ca/ottawa-real-estate/371-holland-avenue,371 Holland Avenue,Ottawa Ottawa,,75,,2-Storey,,3,2,,,,,"660,000"
https://www.zolo.ca/ottawa-real-estate/200-besserer-street/311,311 - 200 Besserer Street,Sandy Hill Ottawa,K1N 0A7,96,Residential,Apartment,2009,2,2.00,1,1,0.00,0.00,"489,900"
https://www.zolo.ca/ottawa-real-estate/295-duncairn-avenue,295 Duncairn Avenue,Westboro-hampton Park Ottawa,K1Z 7H1,60,Residential,Detached,1950,3,2.00,4,1,27.95,10.06,"799,900"
https://www.zolo.ca/ottawa-real-estate/3619-dalmac-road,3619 Dalmac Road,Osgoode Ottawa,K0A 2W0,1,Residential,Detached,1900,3,2.00,20,2,0.00,30.31,"774,900"
https://www.zolo.ca/ottawa-real-estate/319-crichton-street,319 Crichton Street,Lindenlea Ottawa,K1M 1W3,83,Residential,Row Unit,1887,1,1.00,0,0,6.95,4.42,"435,000"
https://www.zolo.ca/ottawa-real-estate/523-earnscliffe-grove,523 Earnscliffe Grove,Manotick Ottawa,K4M 0E1,12,Residential,Row Unit,2015,4,4.00,3,1,33.03,6.13,"549,900"
https://www.zolo.ca/ottawa-real-estate/397-huron-avenue-south,397 Huron Avenue,Civic Hospital Ottawa,K1Y 0X2,66,Residential,Detached,1935,4,2.00,3,1,29.26,14.63,"1,350,000"
https://www.zolo.ca/ottawa-real-estate/242-rideau-street/1603,1603 - 242 Rideau Street,Ottawa Ottawa,,96,,Apartment,,1,1,,,,,"519,000"
https://www.zolo.ca/ottawa-real-estate/1380-prince-of-wales-drive/104,104 - 1380 Prince Of Wales Drive,Carleton Square Ottawa,K2C 3N5,51,Residential,Apartment,1975,2,1.00,1,1,0.00,0.00,"225,000"
https://www.zolo.ca/ottawa-real-estate/1589-balena-avenue,1589 Balena Avenue,Riverview Park Ottawa,K1G 0X1,32,Residential,Detached,1966,3,4.00,3,1,33.53,16.48,"890,000"
https://www.zolo.ca/ottawa-real-estate/14-monet-court,14 Monet Court,Upper Hunt Club Ottawa,K1T 4B6,34,Residential,Detached,2002,5,5.00,8,2,28.01,10.27,"1,325,000"
https://www.zolo.ca/ottawa-real-estate/1819-rideau-road,1819 Rideau Road,Gloucester Ottawa,K1X 1E1,1,Residential,Detached,1976,3,2.00,4,4,42.67,30.48,"499,900"
https://www.zolo.ca/ottawa-real-estate/1319-fernwood-drive,1319 Fernwood Drive,South Keys Ottawa,K1V 7J8,48,Residential,Detached,1973,6,3.00,5,1,31.89,12.23,"749,900"
https://www.zolo.ca/ottawa-real-estate/186-monterey-drive,186 Monterey Drive,Leslie Park Ottawa,K2H 7A8,24,Residential,Row Unit,1970,3,2.00,1,0,22.88,6.26,"399,900"
https://www.zolo.ca/ottawa-real-estate/509-rideau-street,509 Rideau Street,Ottawa,K1N 5Z5,88,Commercial,,,,,1,,5.94,7.13,"517,000"
https://www.zolo.ca/ottawa-real-estate/2106-chalmers-road,2106 Chalmers Road,Faircrest Heights Ottawa,K1H 6K4,60,Residential,Detached,1997,4,2.00,8,3,24.44,27.90,"1,239,000"
https://www.zolo.ca/ottawa-real-estate/138-somerset-street-west/1010,1010 - 138 Somerset Street,Ottawa,K2P 0A3,95,Residential,Apartment,2007,1,1.00,1,1,0.00,0.00,"349,900"
https://www.zolo.ca/ottawa-real-estate/1-silverthorn-court,1 Silverthorn Court,Stonebridge Ottawa,K2J 4Y5,8,Residential,Detached,2001,3,2.00,4,2,37.50,18.53,"779,900"
https://www.zolo.ca/ottawa-real-estate/75-broadway-avenue,75 Broadway Avenue,The Glebe Ottawa,K1S 2V5,65,Residential,Detached,1924,3,3.00,1,0,28.96,12.19,"1,050,000"
https://www.zolo.ca/ottawa-real-estate/950-marguerite-avenue/103,103 - 950 Marguerite Avenue,Overbrook Ottawa,K1K 3T8,69,Residential,Apartment,2009,1,1.00,1,1,0.00,0.00,"325,000"
https://www.zolo.ca/ottawa-real-estate/169-borealis-crescent,169 Borealis Crescent,Rockliffe Mews Ottawa,K1K 4T9,34,Residential,Detached,2003,2,2.00,4,2,31.09,13.60,"799,900"
https://www.zolo.ca/ottawa-real-estate/75-cameron-avenue,75 Cameron Avenue,Old Ottawa South Ottawa,K1S 0W8,81,Residential,Detached,1925,3,1.00,2,0,26.67,12.19,"825,000"
https://www.zolo.ca/ottawa-real-estate/5-pansy-avenue,5 Pansy Avenue,Old Ottawa South Ottawa,K1S 2W5,57,Residential,Semi Detached,1911,3,2.00,1,0,28.04,5.61,"725,000"
https://www.zolo.ca/ottawa-real-estate/111-champagne-avenue/601,601 - 111 Champagne Avenue,Ottawa,K1S 5V3,79,Residential,Apartment,2015,2,2.00,2,2,0.00,0.00,"569,000"
https://www.zolo.ca/ottawa-real-estate/274-faircrest-road,274 Faircrest Road,Faircrest Heights/alta Vista Ottawa,K1H 5E1,20,Residential,Detached,1978,5,2.00,8,2,34.61,18.29,"1,185,000"
https://www.zolo.ca/ottawa-real-estate/13-tanmount-way,13 Tanmount Way,Kanata Lakes/ Heritage Hills Ottawa,K2T 1H2,33,Residential,Detached,2001,4,3.00,6,2,31.97,15.17,"899,000"
https://www.zolo.ca/ottawa-real-estate/305-clemow-avenue,305 Clemow Avenue,Ottawa Ottawa,,–,,3-Storey,,5,5,,,,,
https://www.zolo.ca/ottawa-real-estate/1274-kingston-avenue,1274 Kingston Avenue,Carlington Ottawa,K1Z 8K6,42,Residential,Semi Detached,1954,3,1.00,3,0,29.26,10.04,"549,900"
https://www.zolo.ca/ottawa-real-estate/319-livery-street,319 Livery Street,Fernbank Crossing Ottawa,K2V 0B4,1,Residential,Row Unit,2016,3,3.00,2,1,32.75,7.79,"499,900"
https://www.zolo.ca/ottawa-real-estate/1891-montmere-avenue,1891 Montmere Avenue,Notting Hill Ottawa,K4A 0E7,13,Residential,Detached,2009,4,3.00,5,2,32.01,12.82,"699,900"
https://www.zolo.ca/ottawa-real-estate/1742-jersey-street,1742 Jersey Street,Fallingbrook Ottawa,K4A 4Y6,40,Residential,Row Unit,2004,3,3.00,3,1,32.60,6.40,"420,000"
https://www.zolo.ca/ottawa-real-estate/9-cedar-grove-court,9 Cedar Grove Court,Briargreen Ottawa,K2G 0M4,24,Residential,Detached,1969,4,3.00,3,1,38.66,19.79,"579,900"
https://www.zolo.ca/ottawa-real-estate/1346-dorchester-avenue,1346 Dorchester Avenue,Carlington Ottawa,K1Z 8E9,52,Residential,Detached,1947,3,2.00,4,0,40.29,15.24,"539,900"
https://www.zolo.ca/ottawa-real-estate/307-kilspindie-ridge,307 Kilspindie Ridge,Stonebridge Ottawa,K2J 6A4,3,Residential,Row Unit,2018,3,3.00,2,1,0.00,7.56,"549,900"
https://www.zolo.ca/ottawa-real-estate/153-ottawa-street,153 Ottawa Street,Limoges Ottawa,K0A 2M0,8,Residential,Detached,,2,2.00,6,1,60.35,18.29,"299,900"
https://www.zolo.ca/ottawa-real-estate/253-mackay-street,253 Mackay Street,New Edinburgh Ottawa,K1M 2B4,69,Residential,Semi Detached,1912,2,2.00,2,0,25.26,15.36,"1,095,000"
https://www.zolo.ca/ottawa-real-estate/1268-carp-road,1268 Carp Road,Stittesville Ottawa,K2S 1B9,65,Multifamily,,,,,8,0,31.46,27.41,"899,000"
https://www.zolo.ca/ottawa-real-estate/6058-pineglade-crescent,6058 Pineglade Crescent,Chapel Hill South Ottawa,K1W 1H1,18,Residential,Row Unit,1993,3,3.00,3,1,32.00,6.10,"429,900"
https://www.zolo.ca/ottawa-real-estate/4-birchdale-avenue,4 Birchdale Avenue,Britannia Ottawa,K2H 5A2,75,Residential,Semi Detached,1990,4,3.00,3,1,30.48,7.92,"599,000"
https://www.zolo.ca/ottawa-real-estate/190-guelph-private/303,303 - 190 Guelph Private,Richardson Ridge Ottawa,K2T 0J7,6,Residential,Apartment,2014,2,2.00,1,1,0.00,0.00,"420,000"
https://www.zolo.ca/ottawa-real-estate/216-viewmount-drive/412,412 - 216 Viewmount Drive,Borden Farm Ottawa,K2E 7X4,36,Residential,Apartment,1987,1,1.00,1,0,0.00,0.00,"204,900"
https://www.zolo.ca/ottawa-real-estate/21-hanover-court,21 Hanover Court,Bridlewood Ottawa,K2M 2H7,49,Residential,Row Unit,1991,3,3.00,3,1,37.86,16.81,"474,900"
https://www.zolo.ca/ottawa-real-estate/2018-quincy-avenue,2018 Quincy Avenue,Beacon Hill North Ottawa,K1J 6B3,10,Residential,Detached,1970,5,2.00,5,1,30.48,18.29,"649,900"
https://www.zolo.ca/ottawa-real-estate/724-oakglade-avenue,724 Oakglade Avenue,Trailwest Ottawa,K2M 0B3,45,Residential,Row Unit,2012,3,3.00,3,1,30.00,6.00,"469,900"
https://www.zolo.ca/ottawa-real-estate/6810-robert-kemp-street,6 Robert Kemp Street,Kemp Park Ottawa,K1T 3W9,8,Residential,Detached,1958,3,3.00,6,0,46.94,41.45,"1,439,900"
https://www.zolo.ca/ottawa-real-estate/10-robert-kemp-street,10 Robert Kemp Street,Kemp Park Ottawa,K1T 3W9,8,Lots/Acreage,,,,,,,46.94,13.72,"320,000"
https://www.zolo.ca/ottawa-real-estate/6-robert-kemp-street,6 Robert Kemp Street,Kemp Park Ottawa,K1T 3W9,9,Lots/Acreage,,,,,,,34.44,15.00,"320,000"
https://www.zolo.ca/ottawa-real-estate/8-robert-kemp-street,8 Robert Kemp Street,Kemp Park Ottawa,K1T 3W9,8,Residential,Detached,1958,3,3.00,6,0,34.44,27.84,"799,900"
https://www.zolo.ca/ottawa-real-estate/70-landry-street/903,903 - 70 Landry Street,Beechwood Village/vanier Ottawa,K1L 0A8,80,Residential,Apartment,2010,1,1.00,1,1,0.00,0.00,"349,900"
https://www.zolo.ca/ottawa-real-estate/28-alon-street,28 Alon Street,Bryanston Gate Ottawa,K2S 1L2,22,Residential,Detached,1999,3,2.00,4,2,30.00,15.00,"524,900"
https://www.zolo.ca/ottawa-real-estate/265-poulin-avenue/401,401 - 265 Poulin Avenue,Britannia Park Ottawa,K2B 7Y8,54,Residential,Apartment,1974,2,2.00,1,1,0.00,0.00,"299,000"
https://www.zolo.ca/ottawa-real-estate/333-chapel-street/1103,1103 - 333 Chapel Street,Ottawa Ottawa,K1N 8A3,80,Residential,,1974,,2,,,,,"427,500"
https://www.zolo.ca/ottawa-real-estate/924-cameron-street,924 Cameron Street,Cumberland Village Ottawa,K4C 1C6,7,Residential,Detached,1956,3,2.00,8,2,0.00,21.64,"349,900"
https://www.zolo.ca/ottawa-real-estate/210-212-durocher-street,210 Durocher Street,Vanier Ottawa,K1L 7S4,77,Multifamily,,1930,,,2,,30.18,10.36,"499,000"
https://www.zolo.ca/ottawa-real-estate/2169-stonehenge-crescent,2169 Stonehenge Crescent,Pineview Ottawa,K1B 4N7,47,Residential,Row Unit,1974,4,2.00,1,0,0.00,0.00,"329,900"
https://www.zolo.ca/ottawa-real-estate/3893-old-richmond-road/d,D - 3893 Old Richmond Road,Lynwood Manor Ottawa,K2H 8T8,43,Residential,Row Unit,1977,3,2.00,1,0,0.00,0.00,"289,900"
https://www.zolo.ca/ottawa-real-estate/700-shefford-court,700 Shefford Court,Beacon Hill North Ottawa,K1J 6X3,27,Residential,Row Unit,1969,3,2.00,1,0,0.00,0.00,"344,900"
https://www.zolo.ca/ottawa-real-estate/1333-normandy-crescent,1333 Normandy Crescent,Carleton Heights Ottawa,K2C 0N2,35,Residential,Detached,,3,2.00,4,0,19.29,28.78,"599,900"
https://www.zolo.ca/ottawa-real-estate/70-edenvale-drive/147,147 - 70 Edenvale Drive,Village Green Ottawa,K2K 3N7,38,Residential,Stacked,2004,2,2.00,1,0,0.00,0.00,"399,900"
https://www.zolo.ca/ottawa-real-estate/515-st-laurent-boulevard/1712,1712 - 515 St Laurent Boulevard,The Highlands Ottawa,K1K 3X5,72,Residential,Apartment,1971,2,1.00,1,1,0.00,0.00,"259,900"
https://www.zolo.ca/ottawa-real-estate/732-teasel-way,732 Teasel Way,Leitrim Ottawa,K1T 0L9,10,Residential,Row Unit,2017,3,4.00,3,1,30.00,6.00,"549,900"
https://www.zolo.ca/ottawa-real-estate/632-lauraleaf-crescent,632 Lauraleaf Crescent,Half Moon Bay Ottawa,K2J 6G9,2,Residential,Row Unit,2016,2,2.00,3,1,13.96,6.32,"399,900"
https://www.zolo.ca/ottawa-real-estate/1062-silver-street,1062 Silver Street,Carlington Ottawa,K1Z 6H9,48,Lots/Acreage,,,,,,,30.48,15.24,"529,000"
https://www.zolo.ca/ottawa-real-estate/960-teron-road/407,407 - 960 Teron Road,Beaverbrook Ottawa,K2K 2B6,39,Residential,Apartment,1987,2,2.00,1,1,0.00,0.00,"329,900"
https://www.zolo.ca/ottawa-real-estate/1480-riverside-drive/1206,1206 - 1480 Riverside Drive,Alta Vista Ottawa,K1G 5H2,34,Residential,Apartment,1991,2,2.00,1,1,0.00,0.00,"675,000"
https://www.zolo.ca/ottawa-real-estate/213-romulus-private,213 Romulus Private,Carson Grove Ottawa,K1K 3Y2,41,Residential,Row Unit,1975,4,2.00,2,1,0.00,0.00,"299,900"
https://www.zolo.ca/ottawa-real-estate/53-brady-avenue,53 Brady Avenue,Morgans Grant/south March Ottawa,K2K 0B4,18,Residential,Row Unit,2007,3,3.00,2,1,26.86,6.20,"489,000"
https://www.zolo.ca/ottawa-real-estate/2625-regina-street/402,402 - 2625 Regina Street,Britannia Ottawa,K2B 5W8,64,Residential,Apartment,1973,2,1.00,1,1,0.00,0.00,"285,000"
https://www.zolo.ca/ottawa-real-estate/47-grandcourt-drive,47 Grandcourt Drive,Centrepointe Ottawa,K2G 5W9,31,Residential,Row Unit,1990,3,3.00,2,1,0.00,0.00,"520,000"
https://www.zolo.ca/ottawa-real-estate/223-grandview-road,223 Grandview Road,Crystal Bay Ottawa,K2H 8B9,3,Residential,Detached,1960,4,3.00,5,1,68.58,42.67,"1,199,900"
https://www.zolo.ca/ottawa-real-estate/6142-heritage-park-crescent,6142 Heritage Park Crescent,Chapel Hill Ottawa,K1C 7G5,34,Residential,Row Unit,1991,3,3.00,2,1,0.00,0.00,"399,900"
https://www.zolo.ca/ottawa-real-estate/12-davidson-drive,12 Davidson Drive,Rothwell Hights Ottawa,K1J 6L9,30,Residential,Detached,1953,3,2.00,6,2,47.85,30.48,"998,000"
https://www.zolo.ca/ottawa-real-estate/2220-caroltodd-drive,2220 Caroltodd Drive,Bearbrook Golf Course Ottawa,K4B 0E9,1,Residential,Detached,1989,5,3.00,10,3,68.13,55.00,"744,900"
https://www.zolo.ca/ottawa-real-estate/1062-silver-street,1062 Silver Street,Carlington Ottawa,K1Z 6H9,48,Lots/Acreage,,,,,,,30.48,15.24,"529,000"
https://www.zolo.ca/ottawa-real-estate/101-richmond-road/602,602 - 101 Richmond Road,Westboro Ottawa,K1Z 0A6,81,Residential,Apartment,2012,2,2.00,1,1,0.00,0.00,"460,000"
https://www.zolo.ca/ottawa-real-estate/201-parkdale-avenue/906,906 - 201 Parkdale Avenue,Ottawa,K1Y 1E8,73,Residential,Apartment,2011,1,1.00,0,0,0.00,0.00,"329,900"
https://www.zolo.ca/ottawa-real-estate/13-harrington-court,13 Harrington Court,Kanata Lakes Ottawa,K2K 2S7,21,Residential,Row Unit,1993,3,3.00,4,1,33.58,6.11,"459,900"
https://www.zolo.ca/ottawa-real-estate/39-windhurst-drive,39 Windhurst Drive,Chapman Mills Ottawa,K2G 6K9,46,Residential,Detached,1998,4,3.00,4,2,22.50,12.42,"649,900"
https://www.zolo.ca/ottawa-real-estate/2998-sable-ridge-drive,2998 Sable Ridge Drive,Upper Hunt Club Ottawa,K1T 3S2,37,Residential,Detached,1997,5,4.00,8,2,34.00,25.58,"849,000"
https://www.zolo.ca/ottawa-real-estate/27-higwood-drive,27 Higwood Drive,Parkwood Hills/skyline Ottawa,,33,Single Family,,1960,3,2,,,,,"750,000"
https://www.zolo.ca/ottawa-real-estate/106-warrior-street,106 Warrior Street,Trailwest Ottawa,K2S 1E7,2,Residential,Detached,2020,4,4.00,4,2,30.50,9.15,"699,000"
https://www.zolo.ca/ottawa-real-estate/43-pittaway-avenue,43 Pittaway Avenue,Hunt Club Park Ottawa,K1G 4P3,30,Residential,Detached,1987,4,3.00,6,2,30.71,15.00,"599,900"
https://www.zolo.ca/ottawa-real-estate/1857-summerfields-crescent,1857 Summerfields Crescent,Chapel Hill Ottawa,,20,Single Family,,1989,3,3,,,,,"379,900"
